Date,Voucher Type,Amount
04-Jan-22,Journal,58329
11-Jan-22,Sales,53466
13-Jan-22,Sales,9371
21-Dec-21,Receipt,88011
28-Oct-21,Payment,38180
19-Mar-22,Sales,59515
18-Apr-21,Purchase,87587
15-Oct-21,Purchase,31430
11-Feb-22,Purchase,50133
27-Mar-22,Purchase,17055
27-Aug-21,Purchase,74199
16-Jan-22,Receipt,64104
10-Feb-22,Purchase,7266
02-Jul-21,Payment,46724
18-Dec-21,Sales,42906
26-Jul-21,Payment,23040
25-Jun-21,Purchase,67376
06-Nov-21,Receipt,49698
08-Oct-21,Receipt,14080
14-Mar-22,Payment,99374
22-Dec-21,Sales,39979
24-May-21,Journal,96587
11-Dec-21,Journal,85390
18-Jan-22,Purchase,27500
01-Jun-21,Purchase,18760
04-Nov-21,Payment,73948
09-Oct-21,Sales,85115
14-May-21,Journal,25509
12-Jun-21,Payment,85348
10-Feb-22,Sales,16075
28-Dec-21,Purchase,20877
27-Dec-21,Sales,61071
21-Oct-21,Journal,38436
17-Jul-21,Journal,61684
12-Dec-21,Sales,11478
11-Dec-21,Purchase,90970
15-Jul-21,Receipt,52254
10-Dec-21,Sales,72638
27-Sep-21,Journal,36395
06-Aug-21,Payment,48956
26-Aug-21,Payment,85816
02-Jun-21,Payment,16190
18-Jan-22,Purchase,67544
09-Mar-22,Payment,64363
31-Jul-21,Journal,14596
11-Jul-21,Payment,8532
20-Oct-21,Payment,72201
10-Nov-21,Purchase,83937
03-Oct-21,Journal,18854
24-Oct-21,Payment,6446
14-Apr-21,Payment,44967
17-Feb-22,Journal,26015
07-May-21,Purchase,41991
27-Jul-21,Journal,56519
07-Jun-21,Sales,22474
05-Apr-21,Sales,72316
09-Jun-21,Receipt,46809
29-Jun-21,Payment,85633
04-Jan-22,Sales,42080
04-Jan-22,Sales,76594
19-Nov-21,Payment,97115
29-Apr-21,Sales,99150
20-Oct-21,Payment,16863
03-Jan-22,Sales,68570
07-May-21,Payment,99185
28-Mar-22,Sales,64240
30-Aug-21,Sales,86294
27-Feb-22,Journal,65389
08-Jan-22,Sales,73191
23-Oct-21,Receipt,24969
11-Mar-22,Receipt,65019
20-May-21,Journal,92369
19-Dec-21,Receipt,76895
13-Oct-21,Journal,21990
07-Jul-21,Payment,46158
14-Jan-22,Sales,95467
12-Jul-21,Sales,82206
14-May-21,Receipt,52191
10-Nov-21,Sales,95077
08-Dec-21,Receipt,12694
13-Feb-22,Journal,95642
18-May-21,Receipt,68643
08-Aug-21,Journal,84594
12-Jun-21,Payment,67743
05-Dec-21,Sales,92060
20-Mar-22,Receipt,63171
02-Dec-21,Sales,89990
18-Mar-22,Payment,48706
07-Feb-22,Receipt,62694
09-Feb-22,Payment,44178
24-Jun-21,Sales,88308
27-May-21,Purchase,35143
13-Nov-21,Journal,30922
09-Apr-21,Receipt,13776
08-Dec-21,Receipt,29059
16-Nov-21,Sales,67897
15-Dec-21,Journal,43610
25-Oct-21,Purchase,57570
18-Nov-21,Payment,54574
15-Jan-22,Journal,25694
18-Apr-21,Payment,4509
16-Jan-22,Sales,48382
24-Sep-21,Payment,55435
26-Mar-22,Purchase,54922
24-Jan-22,Receipt,40233
14-Feb-22,Receipt,95792
05-Mar-22,Journal,79632
30-Mar-22,Receipt,89553
22-Apr-21,Journal,54562
09-Jan-22,Purchase,59960
26-Jun-21,Payment,6505
14-Apr-21,Sales,70645
26-May-21,Sales,39332
13-Jan-22,Sales,7080
05-Apr-21,Payment,93520
17-Apr-21,Payment,60346
11-Jun-21,Journal,88716
20-Mar-22,Receipt,67242
21-Jul-21,Receipt,58423
10-Nov-21,Payment,80180
28-May-21,Sales,23620
03-Aug-21,Sales,92574
24-Jul-21,Journal,90157
01-Dec-21,Journal,3639
22-Feb-22,Receipt,98682
06-Jul-21,Sales,70506
21-Jul-21,Payment,89633
20-Feb-22,Journal,99393
12-Jun-21,Purchase,18623
27-Aug-21,Payment,27394
14-Nov-21,Receipt,7404
30-Jun-21,Journal,5827
14-Apr-21,Receipt,47666
01-Feb-22,Sales,82681
25-Sep-21,Payment,56369
14-Dec-21,Journal,4701
15-Jan-22,Receipt,23111
18-Jul-21,Purchase,92496
15-Apr-21,Sales,67999
08-Jun-21,Journal,48546
27-Jan-22,Payment,84369
13-Aug-21,Purchase,33602
01-May-21,Receipt,76348
07-Jan-22,Receipt,70437
21-Jan-22,Sales,35810
10-Sep-21,Sales,72833
06-Apr-21,Receipt,90871
30-Jul-21,Sales,7550
24-May-21,Journal,26690
09-Jun-21,Sales,81640
16-Mar-22,Sales,43405
28-Aug-21,Receipt,23723
21-Sep-21,Journal,54886
06-Apr-21,Payment,78642
30-Jan-22,Journal,18536
01-Oct-21,Purchase,50025
23-May-21,Payment,68413
07-Dec-21,Payment,15174
03-Jan-22,Journal,12158
20-Feb-22,Payment,98408
12-Dec-21,Sales,18494
10-Sep-21,Payment,99833
07-Sep-21,Journal,6945
02-Mar-22,Payment,81752
10-Jan-22,Receipt,53222
13-May-21,Purchase,89320
02-Nov-21,Payment,73986
03-Oct-21,Sales,3304
08-Sep-21,Receipt,13295
18-Feb-22,Purchase,12092
24-Aug-21,Receipt,48784
03-Jul-21,Purchase,80651
21-Nov-21,Receipt,32374
21-Aug-21,Payment,9314
09-Aug-21,Receipt,57717
07-Jun-21,Sales,90262
13-Aug-21,Receipt,81077
09-Sep-21,Sales,84387
07-Oct-21,Journal,42631
06-Nov-21,Purchase,23190
16-Feb-22,Sales,15833
06-Nov-21,Purchase,53475
03-Jun-21,Receipt,20700
29-Mar-22,Payment,69426
06-Apr-21,Receipt,29293
09-Jan-22,Receipt,96265
21-Feb-22,Journal,66238
25-May-21,Payment,64504
10-Aug-21,Purchase,23611
04-Feb-22,Payment,93416
12-Dec-21,Receipt,33802
23-Oct-21,Journal,58914
03-Nov-21,Sales,94115
29-Jun-21,Journal,4833
28-Nov-21,Receipt,34127
04-Aug-21,Payment,59544
21-Dec-21,Receipt,44253
06-Aug-21,Sales,3079
06-Dec-21,Journal,68456
28-Oct-21,Journal,7477
25-Apr-21,Receipt,60062
11-Jan-22,Purchase,19967
13-Aug-21,Sales,63137
27-Sep-21,Sales,10964
14-Feb-22,Purchase,15703
19-Apr-21,Payment,61566
26-Feb-22,Journal,45556
26-Jun-21,Purchase,44548
30-Nov-21,Journal,2799
07-Sep-21,Receipt,29372
18-Jul-21,Journal,76477
28-May-21,Journal,4456
01-Jun-21,Receipt,44604
21-Dec-21,Journal,20800
16-Jul-21,Payment,83878
07-Feb-22,Journal,27836
04-Aug-21,Receipt,42307
11-Oct-21,Sales,68489
15-Oct-21,Sales,28361
31-Oct-21,Purchase,26962
08-Apr-21,Purchase,11989
19-Aug-21,Journal,11618
16-Mar-22,Journal,12887
11-Mar-22,Journal,31150
29-Nov-21,Sales,74822
13-Oct-21,Sales,59158
25-Jun-21,Sales,36654
20-Sep-21,Payment,48559
23-Jan-22,Purchase,70639
12-Aug-21,Journal,14455
15-Mar-22,Receipt,6639
04-Sep-21,Payment,83049
26-Feb-22,Sales,45014
19-Jan-22,Receipt,2589
27-Apr-21,Receipt,94256
11-Dec-21,Sales,49027
23-Jul-21,Payment,99942
28-Sep-21,Journal,72344
20-Jun-21,Purchase,78397
02-Nov-21,Sales,23642
08-Aug-21,Receipt,80020
20-Apr-21,Journal,87446
01-Oct-21,Payment,31675
16-May-21,Receipt,20823
18-Jul-21,Payment,54574
06-Jul-21,Journal,28579
07-Jan-22,Payment,82862
13-Oct-21,Payment,95876
15-Oct-21,Receipt,29558
04-May-21,Purchase,88008
21-Mar-22,Sales,6036
17-Jul-21,Sales,31785
17-Jun-21,Receipt,41686
03-Feb-22,Journal,64820
16-Oct-21,Purchase,38475
31-Jan-22,Payment,47202
20-Jan-22,Receipt,43890
20-Nov-21,Purchase,88782
11-May-21,Sales,31983
17-Apr-21,Purchase,2143
26-Mar-22,Journal,57404
16-Dec-21,Payment,43737
02-Jun-21,Journal,4289
10-Oct-21,Payment,92427
22-Dec-21,Journal,89988
02-Sep-21,Payment,37378
11-Dec-21,Sales,23784
29-Sep-21,Purchase,47854
21-May-21,Sales,6692
07-Dec-21,Sales,35027
15-Nov-21,Purchase,39292
23-Dec-21,Journal,64009
01-Jan-22,Journal,97959
16-Sep-21,Purchase,19947
24-Feb-22,Journal,90969
11-Mar-22,Journal,89994
11-Dec-21,Journal,60380
25-Oct-21,Receipt,72674
07-Oct-21,Purchase,57906
12-Oct-21,Payment,54200
29-Jul-21,Payment,8865
17-May-21,Sales,98191
02-Dec-21,Sales,32459
21-Jan-22,Purchase,47388
09-Oct-21,Receipt,95311
07-Dec-21,Receipt,2281
01-Jul-21,Sales,66751
27-Oct-21,Sales,55789
16-May-21,Journal,60544
27-Mar-22,Sales,31427
15-Nov-21,Payment,71758
13-Jun-21,Payment,7670
06-Jan-22,Sales,58395
18-Aug-21,Payment,15635
25-Dec-21,Sales,16749
21-Feb-22,Payment,63506
08-Jun-21,Payment,17990
26-May-21,Sales,34671
17-Dec-21,Purchase,88658
03-May-21,Journal,34563
24-Aug-21,Journal,97486
05-Jun-21,Journal,7261
24-Dec-21,Receipt,65413
19-Jan-22,Journal,24405
26-May-21,Sales,3379
20-Aug-21,Sales,74654
28-Aug-21,Sales,8807
14-Nov-21,Receipt,77737
25-May-21,Payment,53373
04-Feb-22,Journal,6487
28-Aug-21,Journal,94524
29-Sep-21,Receipt,9474
12-Mar-22,Receipt,70609
19-Nov-21,Receipt,81468
08-Feb-22,Purchase,59611
30-Mar-22,Purchase,4501
14-Oct-21,Sales,27376
20-May-21,Journal,45691
12-Oct-21,Receipt,35682
10-May-21,Payment,82974
11-Dec-21,Sales,87594
19-Sep-21,Journal,94840
08-Jun-21,Receipt,35800
03-Feb-22,Receipt,91691
23-Jun-21,Sales,32812
21-Jan-22,Sales,52617
02-Mar-22,Journal,16215
31-Dec-21,Journal,47320
15-Aug-21,Payment,95031
30-Oct-21,Purchase,26668
27-Sep-21,Payment,38438
30-May-21,Sales,5205
10-Apr-21,Purchase,34989
13-Mar-22,Journal,35894
20-Feb-22,Receipt,76390
20-May-21,Receipt,23135
29-May-21,Receipt,31717
01-Apr-21,Receipt,31755
28-May-21,Journal,38995
15-Dec-21,Purchase,96451
23-Mar-22,Sales,68286
24-Oct-21,Payment,62427
17-Oct-21,Sales,17134
16-Jan-22,Purchase,30248
30-Jul-21,Receipt,36058
06-Jul-21,Journal,32167
05-Oct-21,Purchase,79262
28-Mar-22,Payment,81529
02-Sep-21,Payment,74831
11-May-21,Purchase,75360
19-Apr-21,Journal,47236
22-Jul-21,Receipt,45484
05-Oct-21,Sales,72395
11-Nov-21,Receipt,76119
15-May-21,Purchase,47350
22-May-21,Receipt,39859
28-Aug-21,Payment,22848
03-Sep-21,Journal,8439
11-Apr-21,Journal,86148
04-Jan-22,Purchase,81039
26-Nov-21,Journal,2481
26-Mar-22,Receipt,67961
27-Jul-21,Receipt,9384
19-Apr-21,Payment,52344
24-Oct-21,Receipt,99155
16-Dec-21,Purchase,44127
08-Aug-21,Sales,41505
12-Sep-21,Sales,82347
27-Sep-21,Purchase,86488
09-Aug-21,Purchase,25843
09-Oct-21,Journal,11941
10-Aug-21,Sales,84359
01-Jun-21,Purchase,63160
27-Jun-21,Sales,69205
27-Nov-21,Purchase,32159
27-Apr-21,Journal,9375
23-Oct-21,Purchase,24590
29-Oct-21,Receipt,3970
19-May-21,Purchase,80615
12-Apr-21,Purchase,69345
18-Oct-21,Journal,23114
08-Jul-21,Payment,12889
27-Apr-21,Receipt,9784
03-Jan-22,Sales,21317
18-Dec-21,Journal,17821
02-Jun-21,Payment,80932
27-Dec-21,Sales,43288
01-May-21,Sales,91168
29-Jun-21,Sales,6398
19-Apr-21,Payment,15739
04-Apr-21,Sales,90226
23-Apr-21,Payment,43981
01-Jun-21,Journal,95012
07-Jan-22,Receipt,3316
30-Nov-21,Journal,14511
29-Dec-21,Journal,82358
19-May-21,Sales,36233
12-May-21,Purchase,3457
23-Nov-21,Journal,73716
25-Aug-21,Journal,54618
26-Oct-21,Sales,93374
27-Apr-21,Receipt,52575
05-Aug-21,Sales,39764
09-Dec-21,Payment,7250
17-Sep-21,Sales,56632
11-Sep-21,Receipt,79437
21-Feb-22,Sales,71278
15-Jul-21,Journal,2646
05-Sep-21,Purchase,31832
01-Sep-21,Receipt,18951
26-Aug-21,Journal,13910
23-Oct-21,Payment,59517
11-Sep-21,Receipt,13032
21-Feb-22,Sales,67078
30-Aug-21,Sales,11927
09-Mar-22,Payment,60029
19-Mar-22,Receipt,63381
31-Oct-21,Receipt,13318
11-Jul-21,Sales,3255
07-Jan-22,Purchase,77966
24-Nov-21,Sales,8441
24-May-21,Sales,58883
21-Sep-21,Purchase,69772
26-Jun-21,Journal,4562
17-Nov-21,Payment,57944
25-Jun-21,Receipt,84206
29-Apr-21,Sales,44402
15-Oct-21,Journal,3978
14-Mar-22,Journal,62261
24-Nov-21,Payment,8061
22-Aug-21,Journal,61782
30-Nov-21,Sales,63354
10-Nov-21,Receipt,86733
11-Dec-21,Sales,13384
12-Jul-21,Purchase,45675
28-Jan-22,Sales,78531
13-Sep-21,Sales,13235
24-Sep-21,Journal,51937
02-Aug-21,Payment,47621
16-Feb-22,Receipt,70958
06-Nov-21,Payment,78459
17-Dec-21,Payment,81472
10-Sep-21,Journal,98245
03-May-21,Receipt,93863
14-Jun-21,Receipt,25480
06-Aug-21,Purchase,28993
07-Jan-22,Purchase,71358
10-Sep-21,Receipt,80661
10-Nov-21,Journal,3254
27-Jun-21,Receipt,98316
02-Jul-21,Payment,63875
19-Jun-21,Sales,99473
21-Feb-22,Receipt,12114
21-Aug-21,Sales,42793
01-Jun-21,Journal,87909
06-Oct-21,Journal,55089
17-Aug-21,Journal,38500
12-Dec-21,Receipt,81861
01-Oct-21,Receipt,31360
28-Jan-22,Payment,22818
24-Oct-21,Receipt,98879
30-Aug-21,Sales,22528
01-Mar-22,Purchase,25545
27-Sep-21,Payment,21686
30-Apr-21,Journal,1416
09-Nov-21,Payment,91603
19-Aug-21,Sales,86860
18-Aug-21,Payment,6905
17-Jul-21,Receipt,31302
11-Nov-21,Purchase,27635
20-Jan-22,Sales,48739
07-Apr-21,Purchase,22815
27-Jul-21,Receipt,93454
23-Jan-22,Sales,31066
22-Oct-21,Journal,70579
04-Jul-21,Receipt,75990
23-Dec-21,Sales,47278
28-Mar-22,Sales,10834
26-Aug-21,Receipt,72715
26-Nov-21,Sales,59842
25-Jan-22,Receipt,46093
31-Jul-21,Receipt,12528
20-Apr-21,Sales,4143
25-May-21,Journal,10883
29-Apr-21,Sales,74233
25-Jan-22,Journal,56270
06-Jul-21,Sales,84823
09-Feb-22,Sales,16030
26-Aug-21,Purchase,43113
12-Feb-22,Receipt,98614
17-Jul-21,Purchase,44017
11-Dec-21,Payment,29873
15-Mar-22,Sales,29250
15-Apr-21,Payment,20779
21-Dec-21,Journal,97132
26-Feb-22,Journal,61898
25-Jul-21,Sales,14202
04-Jul-21,Sales,28054
18-Jun-21,Sales,43023
02-Jul-21,Receipt,83593
25-Jul-21,Payment,68580
11-Nov-21,Payment,57972
16-May-21,Receipt,52994
24-Jan-22,Sales,59044
31-Jan-22,Payment,21152
29-May-21,Sales,81277
10-Jun-21,Sales,17749
03-Nov-21,Receipt,96914
03-Jul-21,Purchase,15686
01-Nov-21,Journal,66127
24-Sep-21,Receipt,4657
08-May-21,Payment,77443
25-May-21,Purchase,68306
25-Jul-21,Receipt,79352
24-Mar-22,Journal,81713
17-Nov-21,Receipt,7425
09-Dec-21,Purchase,85700
19-Oct-21,Receipt,3789
28-Mar-22,Sales,72636
26-Nov-21,Sales,61894
26-Jul-21,Journal,78874
07-Sep-21,Receipt,96550
04-Aug-21,Sales,17533
04-Mar-22,Purchase,89310
25-Mar-22,Journal,40923
29-Apr-21,Payment,47440
04-Jul-21,Purchase,36024
08-May-21,Sales,94173
24-Sep-21,Payment,78320
03-Jun-21,Receipt,76617
08-Apr-21,Receipt,22095
21-Apr-21,Purchase,87434
02-May-21,Sales,26056
24-Nov-21,Payment,12858
21-Dec-21,Sales,13797
02-Feb-22,Journal,28848
02-Jun-21,Sales,63253
11-Feb-22,Purchase,86390
27-Dec-21,Purchase,78610
30-Mar-22,Journal,63887
18-Jun-21,Journal,1071
14-Sep-21,Sales,86170
13-Feb-22,Sales,39756
02-Nov-21,Purchase,61031
28-Feb-22,Receipt,94469
05-Feb-22,Sales,52489
12-Nov-21,Sales,16378
27-Oct-21,Purchase,58823
17-Feb-22,Journal,28189
01-Aug-21,Payment,60889
24-Feb-22,Journal,29747
26-Dec-21,Payment,77727
09-Nov-21,Purchase,10356
19-Sep-21,Receipt,90227
11-Feb-22,Payment,96219
04-Jan-22,Receipt,74194
28-Jul-21,Payment,3279
22-Feb-22,Receipt,98313
01-Feb-22,Payment,39218
20-Mar-22,Purchase,83475
23-Oct-21,Journal,36903
30-May-21,Receipt,50584
22-Mar-22,Sales,20134
25-Mar-22,Payment,59150
23-Jul-21,Journal,85583
14-Aug-21,Payment,69661
12-Nov-21,Receipt,72471
12-Aug-21,Payment,84746
16-Jul-21,Payment,34882
05-Sep-21,Purchase,95537
09-Mar-22,Purchase,60863
22-Apr-21,Receipt,63716
14-May-21,Payment,61111
06-May-21,Receipt,12543
27-Sep-21,Purchase,83513
25-Nov-21,Sales,81276
24-May-21,Journal,57629
03-Apr-21,Purchase,84986
07-Jan-22,Purchase,32123
06-Jan-22,Sales,14546
23-Mar-22,Sales,84508
26-Apr-21,Purchase,4745
07-Apr-21,Receipt,11838
22-Sep-21,Sales,97169
04-Feb-22,Purchase,31595
24-Mar-22,Sales,58981
16-Apr-21,Journal,70398
18-Sep-21,Journal,92678
01-Nov-21,Purchase,12224
09-Jan-22,Purchase,92473
09-Jun-21,Payment,24393
05-Mar-22,Payment,34327
14-Dec-21,Receipt,34333
23-Apr-21,Receipt,12776
15-Dec-21,Purchase,28595
20-Mar-22,Sales,24373
19-Oct-21,Receipt,53465
18-Feb-22,Payment,39644
25-Jan-22,Journal,62441
02-Nov-21,Payment,73790
08-Jun-21,Receipt,24015
02-Oct-21,Receipt,83536
07-Jan-22,Receipt,16776
13-Mar-22,Sales,42124
08-Apr-21,Purchase,42622
17-Mar-22,Receipt,93888
12-Oct-21,Payment,20371
05-May-21,Sales,13871
25-Nov-21,Payment,60142
07-Dec-21,Journal,61348
13-Nov-21,Journal,78407
06-May-21,Payment,76923
28-Feb-22,Purchase,15946
11-Sep-21,Purchase,70844
08-Mar-22,Purchase,41055
22-May-21,Sales,98621
21-May-21,Purchase,2373
11-Aug-21,Payment,77809
03-Oct-21,Sales,56654
10-May-21,Journal,90305
30-Aug-21,Purchase,85562
25-Jul-21,Journal,88380
13-Mar-22,Sales,75138
20-Jul-21,Journal,82233
03-Jan-22,Journal,37195
25-Feb-22,Journal,52151
02-Apr-21,Receipt,6624
20-May-21,Sales,49950
27-Dec-21,Journal,17908
30-Aug-21,Journal,41765
18-Feb-22,Receipt,30113
21-Nov-21,Receipt,39219
13-Nov-21,Payment,16839
14-Dec-21,Receipt,33199
05-Aug-21,Sales,4783
31-May-21,Receipt,78518
01-Nov-21,Purchase,75798
23-Apr-21,Receipt,92767
25-Oct-21,Sales,68498
18-Dec-21,Receipt,52545
30-Jul-21,Sales,28387
08-Jun-21,Payment,11290
03-Feb-22,Sales,36648
10-Oct-21,Payment,95163
10-Mar-22,Sales,47559
22-Aug-21,Journal,13480
24-Nov-21,Journal,33484
21-Aug-21,Sales,36914
13-May-21,Receipt,16228
26-Jun-21,Receipt,95543
02-Aug-21,Payment,4357
12-Sep-21,Purchase,91910
08-Mar-22,Purchase,28189
26-Dec-21,Journal,82185
23-Nov-21,Receipt,99633
02-Aug-21,Purchase,28784
20-Feb-22,Purchase,7619
22-Nov-21,Purchase,36946
29-Aug-21,Purchase,71050
02-Mar-22,Sales,4364
23-Jun-21,Payment,51927
26-Jan-22,Journal,44099
29-Jul-21,Payment,84453
12-Sep-21,Payment,58695
17-Apr-21,Purchase,70333
31-Jul-21,Sales,11779
20-May-21,Journal,21553
02-Feb-22,Purchase,11015
25-May-21,Payment,19412
17-Aug-21,Sales,50694
15-Apr-21,Purchase,81553
02-Sep-21,Receipt,83401
09-Sep-21,Sales,88360
24-Jun-21,Purchase,89415
10-Sep-21,Payment,11930
04-Dec-21,Purchase,27324
03-Apr-21,Receipt,51257
01-Sep-21,Payment,42245
20-Sep-21,Receipt,94603
17-Sep-21,Journal,90161
27-May-21,Sales,97337
18-Jul-21,Journal,69595
09-Dec-21,Receipt,5532
12-Sep-21,Payment,6249
23-Jul-21,Journal,40343
16-Jun-21,Journal,47038
22-Jul-21,Receipt,11318
16-May-21,Payment,40717
02-Sep-21,Purchase,81074
26-Mar-22,Sales,89099
01-Sep-21,Journal,79039
20-Mar-22,Journal,16228
17-Jul-21,Payment,70104
20-Apr-21,Journal,75529
05-Dec-21,Payment,31811
19-Feb-22,Receipt,28614
13-Jan-22,Sales,73731
02-Apr-21,Payment,6259
31-Jan-22,Payment,82012
06-Jun-21,Receipt,50269
24-Jun-21,Sales,60890
03-Jun-21,Sales,48558
21-Dec-21,Receipt,64136
18-Nov-21,Payment,16416
12-Feb-22,Receipt,70910
22-Oct-21,Receipt,61603
18-Jun-21,Payment,6656
11-Oct-21,Purchase,44939
30-Sep-21,Journal,46282
19-Sep-21,Receipt,49585
15-Jan-22,Purchase,73690
17-Sep-21,Purchase,72355
05-Apr-21,Payment,37964
06-Apr-21,Journal,84189
25-Oct-21,Payment,86552
24-Nov-21,Payment,42794
11-Jul-21,Sales,64014
14-Sep-21,Receipt,93780
15-Sep-21,Journal,71447
21-Mar-22,Purchase,96974
02-Mar-22,Journal,49980
17-Jul-21,Purchase,48598
09-Oct-21,Payment,71046
10-Sep-21,Journal,93735
05-Jun-21,Journal,79456
21-Nov-21,Purchase,60791
02-Aug-21,Journal,71563
26-Jan-22,Payment,37043
17-Dec-21,Purchase,46110
04-Oct-21,Receipt,34379
07-Nov-21,Sales,29626
09-Jul-21,Payment,62216
18-Aug-21,Sales,32558
29-Sep-21,Payment,79704
15-Mar-22,Purchase,64848
01-Sep-21,Payment,19594
10-Dec-21,Payment,93138
03-Dec-21,Receipt,34621
06-Apr-21,Purchase,82301
02-Nov-21,Sales,10223
07-Nov-21,Journal,33509
